1,tt1285016,2019-12-14,2019-12-14,,"Red social","The Social Network",https://www.imdb.com/title/tt1285016/,Película,7.8,120,2010,"Biografía, Drama",786756,2010-12-10,"David Fincher"
2,tt1832382,2019-12-14,2019-12-14,,"Una separación","Jodaeiye Nader az Simin",https://www.imdb.com/title/tt1832382/,Película,8.3,123,2011,"Drama",268050,2012-04-20,"Asghar Farhadi"
3,tt6751668,2019-12-14,2019-12-14,,"Parásitos","Gisaengchung",https://www.imdb.com/title/tt6751668/,Película,8.5,132,2019,"Drama, Suspenso",1050546,2019-12-25,"Bong Joon Ho"
4,tt2106476,2019-12-14,2019-12-14,,"La caza","Jagten",https://www.imdb.com/title/tt2106476/,Película,8.3,115,2012,"Drama",385501,2012-12-21,"Thomas Vinterberg"
5,tt2358891,2019-12-14,2019-12-14,,"La gran belleza","La grande bellezza",https://www.imdb.com/title/tt2358891/,Película,7.7,141,2013,"Drama",101848,2014-03-07,"Paolo Sorrentino"
6,tt1302006,2019-12-14,2019-12-14,,"El irlandés","The Irishman",https://www.imdb.com/title/tt1302006/,Película,7.8,209,2019,"Biografía, Crimen, Drama, Historia, Suspenso",450752,2019-11-27,"Martin Scorsese"
7,tt2278388,2019-12-14,2019-12-14,,"El gran hotel Budapest","The Grand Budapest Hotel",https://www.imdb.com/title/tt2278388/,Película,8.1,99,2014,"Aventura, Comedia, Crimen",921820,2014-04-25,"Wes Anderson"
8,tt1065073,2019-12-14,2019-12-14,,"Boyhood. Momentos de una vida","Boyhood",https://www.imdb.com/title/tt1065073/,Película,7.9,165,2014,"Drama",374587,2015-01-01,"Richard Linklater"
9,tt4048272,2019-12-14,2019-12-14,,"Toni Erdmann","Toni Erdmann",https://www.imdb.com/title/tt4048272/,Película,7.3,162,2016,"Comedia, Drama",53327,2017-02-24,"Maren Ade"
10,tt2402927,2019-12-14,2019-12-14,,"Carol","Carol",https://www.imdb.com/title/tt2402927/,Película,7.3,118,2015,"Drama, Romance",148061,2016-02-12,"Todd Haynes"
11,tt5247022,2019-12-14,2019-12-14,,"Paterson","Paterson",https://www.imdb.com/title/tt5247022/,Película,7.3,118,2016,"Comedia, Drama, Romance",91860,2017-07-27,"Jim Jarmusch"
12,tt4975722,2019-12-14,2019-12-14,,"Luz de luna","Moonlight",https://www.imdb.com/title/tt4975722/,Película,7.4,111,2016,"Drama",340843,2017-01-27,"Barry Jenkins"
13,tt1527186,2019-12-14,2019-12-14,,"Melancolía","Melancholia",https://www.imdb.com/title/tt1527186/,Película,7.1,135,2011,"Drama, Ciencia ficción",201623,2012-07-27,"Lars von Trier"
14,tt0478304,2019-12-14,2019-12-14,,"El árbol de la vida","The Tree of Life",https://www.imdb.com/title/tt0478304/,Película,6.8,139,2011,"Drama, Fantasía",187584,2011-10-21,"Terrence Malick"
15,tt1392190,2019-12-14,2019-12-14,,"Mad Max: Furia en el camino","Mad Max: Fury Road",https://www.imdb.com/title/tt1392190/,Película,8.1,120,2015,"Acción, Aventura, Ciencia ficción, Suspenso",1159395,2015-05-14,"George Miller"
16,tt2802154,2019-12-14,2019-12-14,,"Leviathan","Leviathan",https://www.imdb.com/title/tt2802154/,Película,7.6,140,2014,"Crimen, Drama",58325,2015-02-05,"Andrey Zvyagintsev"
17,tt2582802,2019-12-14,2019-12-14,,"Whiplash. Música y obsesión","Whiplash",https://www.imdb.com/title/tt2582802/,Película,8.5,106,2014,"Drama, Música",1063976,2015-01-23,"Damien Chazelle"
18,tt2076220,2019-12-14,2019-12-14,,"Holy Motors. Vidas extrañas","Holy Motors",https://www.imdb.com/title/tt2076220/,Película,7.0,115,2012,"Drama, Fantasía",50072,2012-07-04,"Leos Carax"
19,tt1723811,2019-12-14,2019-12-14,,"Shame: deseos culpables","Shame",https://www.imdb.com/title/tt1723811/,Película,7.2,101,2011,"Drama",210940,2012-03-16,"Steve McQueen"
20,tt5776858,2019-12-14,2019-12-14,,"El hilo fantasma","Phantom Thread",https://www.imdb.com/title/tt5776858/,Película,7.4,130,2017,"Drama, Romance",151161,2018-02-23,"Paul Thomas Anderson"
21,tt7282468,2019-12-14,2019-12-14,,"Beoning","Beoning",https://www.imdb.com/title/tt7282468/,Película,7.4,148,2018,"Drama, Misterio",81042,2019-03-15,"Lee Chang-dong"
22,tt0947798,2019-12-14,2019-12-14,,"El cisne negro","Black Swan",https://www.imdb.com/title/tt0947798/,Película,8.0,108,2010,"Drama, Suspenso",855016,2011-02-11,"Darren Aronofsky"
23,tt2153963,2019-12-14,2019-12-14,,"Tabú","Tabu",https://www.imdb.com/title/tt2153963/,Película,7.3,118,2012,"Drama, Romance",7769,2012-04-05,"Miguel Gomes"
24,tt8185182,2019-12-14,2019-12-14,,"Largo viaje hacia la noche","Diqiu zuihou de yewan",https://www.imdb.com/title/tt8185182/,Película,7.1,138,2018,"Drama, Misterio, Romance",9830,2018-12-31,"Bi Gan"
25,tt1856101,2019-12-16,2019-12-16,,"Blade Runner 2049","Blade Runner 2049",https://www.imdb.com/title/tt1856101/,Película,8.0,164,2017,"Acción, Drama, Misterio, Ciencia ficción, Suspenso",708526,2017-10-05,"Denis Villeneuve"
26,tt8613070,2019-12-19,2019-12-19,,"Retrato de una mujer en llamas","Portrait de la jeune fille en feu",https://www.imdb.com/title/tt8613070/,Película,8.1,122,2019,"Drama, Romance",117913,2020-08-06,"Céline Sciamma"
27,tt0780504,2019-12-21,2019-12-21,,"Drive, el escape","Drive",https://www.imdb.com/title/tt0780504/,Película,7.8,100,2011,"Acción, Drama",732513,2012-01-27,"Nicolas Winding Refn"
28,tt8075192,2019-12-27,2019-12-27,,"Un asunto de familia","Manbiki kazoku",https://www.imdb.com/title/tt8075192/,Película,7.9,121,2018,"Crimen, Drama, Suspenso",91029,2019-02-14,"Hirokazu Koreeda"
29,tt1560747,2019-12-27,2019-12-27,,"The Master: Todo Hombre Necesita Un Guía","The Master",https://www.imdb.com/title/tt1560747/,Película,7.1,138,2012,"Drama, Historia",191419,2013-02-22,"Paul Thomas Anderson"
